"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 01 15:58:21 CST 2021","Mon Mar 01 15:58:49 CST 2021","28081","testcases","api_login_test","TestCaseApiLogin","","","登录","TestCase ID: 1a6d3711-bbfd-4b73-9936-43beabe42e67"
"passed","Mon Mar 01 15:58:52 CST 2021","Mon Mar 01 15:58:54 CST 2021","1965","testcases","api_login_test","TestCaseApiLogin","","","登录","TestCase ID: b4a93126-8830-4dc3-9fd9-26e06ef9a939"
"passed","Mon Mar 01 15:59:11 CST 2021","Mon Mar 01 16:00:14 CST 2021","63114","testcases","demo_testcase_ref_test","TestCaseDemoTestcaseRef","","","request methods testcase: reference testcase","TestCase ID: c2da2282-437c-45bc-a22e-e9b4503004a0"
"passed","Mon Mar 01 15:58:49 CST 2021","Mon Mar 01 15:58:52 CST 2021","3055","testcases","api_login_test","TestCaseApiLogin","","","登录","TestCase ID: 915f7c38-745a-4c0e-8388-c9fff53d3056"
"broken","Mon Mar 01 15:58:21 CST 2021","Mon Mar 01 15:58:21 CST 2021","11","testcases","api_login_list_test","TestCaseApiLoginList","","","list","TestCase ID: 259eabc2-6efa-413e-8f51-22fc7f0fc161"
"passed","Mon Mar 01 16:00:14 CST 2021","Mon Mar 01 16:02:36 CST 2021","141762","testcases","demo_testcase_request_test","TestCaseDemoTestcaseRequest","","","request methods testcase with functions","TestCase ID: 7c1f7856-6596-468b-bfe3-b774c68a0458"
"passed","Mon Mar 01 15:58:57 CST 2021","Mon Mar 01 15:59:11 CST 2021","14506","testcases","api_login_test","TestCaseApiLogin","","","登录","TestCase ID: a772846e-0881-4b3d-9bd5-86262b06dfcd"
"passed","Mon Mar 01 15:58:54 CST 2021","Mon Mar 01 15:58:57 CST 2021","3145","testcases","api_login_test","TestCaseApiLogin","","","登录","TestCase ID: 1a8fb6c7-8c22-4f4d-b9f1-9b49870cd80c"
